DATE,TEMP,PRCP,SNOW,WIND,CRIMES,ARRESTS,ARREST RATE
2019-01-01,31.0,0.01,0.1,7.61,1012,199,0.1966403162055336
2019-01-02,28.0,0.01,0.1,8.72,650,144,0.22153846153846155
2019-01-03,29.0,0.0,0.0,11.63,751,143,0.1904127829560586
2019-01-04,37.0,0.0,0.0,8.05,765,190,0.24836601307189543
2019-01-05,39.0,0.0,0.0,8.28,790,207,0.2620253164556962
2019-01-06,38.0,0.0,0.0,11.63,663,161,0.24283559577677225
2019-01-07,44.0,0.44,0.0,15.66,674,142,0.21068249258160238
2019-01-08,41.0,0.0,0.0,14.54,700,136,0.19428571428571428
2019-01-09,23.0,0.0,0.0,13.65,629,144,0.2289348171701113
2019-01-10,18.0,0.0,0.0,4.47,684,152,0.2222222222222222
2019-01-11,23.0,0.0,0.0,4.92,784,192,0.24489795918367346
2019-01-12,30.0,0.12,2.2,11.41,669,167,0.24962630792227206
2019-01-13,30.0,0.01,0.3,12.53,572,158,0.2762237762237762
2019-01-14,25.0,0.0,0.0,8.28,635,146,0.22992125984251968
2019-01-15,26.0,0.0,0.0,11.18,695,162,0.23309352517985613
2019-01-16,31.0,0.0,0.0,9.4,699,157,0.2246065808297568
2019-01-17,30.0,0.0,0.0,5.59,651,154,0.23655913978494625
2019-01-18,30.0,0.12,1.3,10.51,666,150,0.22522522522522523
2019-01-19,26.0,0.18,3.7,20.13,519,119,0.22928709055876687
2019-01-20,12.0,0.0,0.0,13.42,493,118,0.23935091277890466
2019-01-21,9.0,0.0,0.1,8.5,555,128,0.23063063063063063
2019-01-22,19.0,0.18,0.5,9.4,623,152,0.24398073836276082
2019-01-23,29.0,0.22,1.0,9.84,660,185,0.2803030303030303
2019-01-24,17.0,0.0,0.4,11.63,605,136,0.22479338842975208
2019-01-25,1.0,0.03,0.7,9.4,584,139,0.238013698630137
2019-01-26,2.0,0.06,1.7,5.82,530,126,0.23773584905660378
2019-01-27,4.0,0.0,0.0,6.93,522,118,0.2260536398467433
2019-01-28,18.0,0.53,5.0,12.75,521,108,0.2072936660268714
2019-01-29,6.0,0.0,0.3,14.54,492,99,0.20121951219512196
2019-01-30,-15.0,0.0,0.0,15.21,341,64,0.187683284457478
2019-01-31,-15.0,0.05,0.8,6.26,458,80,0.17467248908296942
2019-02-01,7.0,0.02,0.9,5.14,748,162,0.21657754010695188
2019-02-02,26.0,0.0,0.0,11.18,721,162,0.22468793342579751
2019-02-03,42.0,0.0,0.0,10.07,592,129,0.2179054054054054
2019-02-04,47.0,0.05,0.0,11.41,732,136,0.18579234972677597
2019-02-05,29.0,0.31,0.0,9.4,651,151,0.23195084485407066
2019-02-06,33.0,0.01,0.0,8.5,635,153,0.2409448818897638
2019-02-07,36.0,0.71,0.0,12.97,670,138,0.20597014925373133
2019-02-08,11.0,0.0,0.0,17.67,642,141,0.21962616822429906
2019-02-09,12.0,0.0,0.0,5.82,755,201,0.2662251655629139
2019-02-10,23.0,0.04,0.7,6.93,638,140,0.219435736677116
2019-02-11,28.0,0.19,0.1,12.3,623,154,0.24719101123595505
2019-02-12,32.0,0.35,1.5,13.65,664,164,0.2469879518072289
2019-02-13,18.0,0.01,0.6,12.75,642,162,0.2523364485981308
2019-02-14,36.0,0.0,0.0,10.51,741,169,0.22807017543859648
2019-02-15,23.0,0.0,0.0,12.53,737,164,0.2225237449118046
2019-02-16,19.0,0.0,0.0,8.95,676,146,0.21597633136094674
2019-02-17,25.0,0.2,3.1,11.18,617,137,0.22204213938411668
2019-02-18,25.0,0.06,1.8,7.61,589,135,0.22920203735144312
2019-02-19,22.0,0.0,0.0,4.7,607,126,0.20757825370675453
2019-02-20,31.0,0.09,0.2,13.87,630,138,0.21904761904761905
2019-02-21,31.0,0.0,0.0,10.74,696,150,0.21551724137931033
